url,redirect_url
http://dbpedia.org/resource/Category:Aristotelian_philosophers,http://dbpedia.org/page/Category:Aristotelian_philosophers
http://dbpedia.org/resource/Category:Aristotle,http://dbpedia.org/page/Category:Aristotle
http://dbpedia.org/resource/Category:Arizona_State_University_faculty,http://dbpedia.org/page/Category:Arizona_State_University_faculty
http://dbpedia.org/resource/Category:Armenian_academics,http://dbpedia.org/page/Category:Armenian_academics
http://dbpedia.org/resource/Category:Armenian_astronomers,http://dbpedia.org/page/Category:Armenian_astronomers
http://dbpedia.org/resource/Category:Armenian_astrophysicists,http://dbpedia.org/page/Category:Armenian_astrophysicists
http://dbpedia.org/resource/Category:Armenian_inventors,http://dbpedia.org/page/Category:Armenian_inventors
http://dbpedia.org/resource/Category:Armenian_nuclear_physicists,http://dbpedia.org/page/Category:Armenian_nuclear_physicists
http://dbpedia.org/resource/Category:Armenian_physicists,http://dbpedia.org/page/Category:Armenian_physicists
http://dbpedia.org/resource/Category:Armenian_scientists,http://dbpedia.org/page/Category:Armenian_scientists
http://dbpedia.org/resource/Category:Arthur_Conan_Doyle,http://dbpedia.org/page/Category:Arthur_Conan_Doyle
http://dbpedia.org/resource/Category:Articles_containing_video_clips,http://dbpedia.org/page/Category:Articles_containing_video_clips
http://dbpedia.org/resource/Category:Articles_created_or_expanded_during_Women's_History_Month_(India)_-_2014,http://dbpedia.org/page/Category:Articles_created_or_expanded_during_Women's_History_Month_(India)_-_2014
http://dbpedia.org/resource/Category:Articles_created_via_the_Article_Wizard,http://dbpedia.org/page/Category:Articles_created_via_the_Article_Wizard
http://dbpedia.org/resource/Category:Articles_with_inconsistent_citation_formats,http://dbpedia.org/page/Category:Articles_with_inconsistent_citation_formats
http://dbpedia.org/resource/Category:Artificial_intelligence_researchers,http://dbpedia.org/page/Category:Artificial_intelligence_researchers
http://dbpedia.org/resource/Category:Artists_from_London,http://dbpedia.org/page/Category:Artists_from_London
http://dbpedia.org/resource/Category:Ascetics,http://dbpedia.org/page/Category:Ascetics
http://dbpedia.org/resource/Category:Ash'aris,http://dbpedia.org/page/Category:Ash'aris
http://dbpedia.org/resource/Category:Ashkenazi_Jews,http://dbpedia.org/page/Category:Ashkenazi_Jews
http://dbpedia.org/resource/Category:Astrobiologists,http://dbpedia.org/page/Category:Astrobiologists
http://dbpedia.org/resource/Category:Astrochemistry,http://dbpedia.org/page/Category:Astrochemistry
http://dbpedia.org/resource/Category:Astrologers_of_medieval_Islam,http://dbpedia.org/page/Category:Astrologers_of_medieval_Islam
http://dbpedia.org/resource/Category:Astronomers_from_Northern_Ireland,http://dbpedia.org/page/Category:Astronomers_from_Northern_Ireland
http://dbpedia.org/resource/Category:Astronomers_of_medieval_Islam,http://dbpedia.org/page/Category:Astronomers_of_medieval_Islam
http://dbpedia.org/resource/Category:Astronomers_Royal,http://dbpedia.org/page/Category:Astronomers_Royal
http://dbpedia.org/resource/Category:Astrophysics,http://dbpedia.org/page/Category:Astrophysics
http://dbpedia.org/resource/Category:Atheism_activists,http://dbpedia.org/page/Category:Atheism_activists
http://dbpedia.org/resource/Category:Atheist_philosophers,http://dbpedia.org/page/Category:Atheist_philosophers
http://dbpedia.org/resource/Category:Atmospheric_chemists,http://dbpedia.org/page/Category:Atmospheric_chemists
http://dbpedia.org/resource/Category:Atmospheric_physicists,http://dbpedia.org/page/Category:Atmospheric_physicists
http://dbpedia.org/resource/Category:Atoms_for_Peace_Award_recipients,http://dbpedia.org/page/Category:Atoms_for_Peace_Award_recipients
http://dbpedia.org/resource/Category:Attic_Greek_writers,http://dbpedia.org/page/Category:Attic_Greek_writers
http://dbpedia.org/resource/Category:Augustana_College_(Illinois)_alumni,http://dbpedia.org/page/Category:Augustana_College_(Illinois)_alumni
http://dbpedia.org/resource/Category:Australian_academics,http://dbpedia.org/page/Category:Australian_academics
http://dbpedia.org/resource/Category:Australian_American,http://dbpedia.org/page/Category:Australian_American
http://dbpedia.org/resource/Category:Australian_astronomers,http://dbpedia.org/page/Category:Australian_astronomers
http://dbpedia.org/resource/Category:Australian_atheists,http://dbpedia.org/page/Category:Australian_atheists
http://dbpedia.org/resource/Category:Australian_chemists,http://dbpedia.org/page/Category:Australian_chemists
http://dbpedia.org/resource/Category:Australian_Christians,http://dbpedia.org/page/Category:Australian_Christians
http://dbpedia.org/resource/Category:Australian_communists,http://dbpedia.org/page/Category:Australian_communists
http://dbpedia.org/resource/Category:Australian_educators,http://dbpedia.org/page/Category:Australian_educators
http://dbpedia.org/resource/Category:Australian_emigrants_to_England,http://dbpedia.org/page/Category:Australian_emigrants_to_England
http://dbpedia.org/resource/Category:Australian_emigrants_to_the_Soviet_Union,http://dbpedia.org/page/Category:Australian_emigrants_to_the_Soviet_Union
http://dbpedia.org/resource/Category:Australian_Fellows_of_the_Royal_Society,http://dbpedia.org/page/Category:Australian_Fellows_of_the_Royal_Society
http://dbpedia.org/resource/Category:Australian_Jews,http://dbpedia.org/page/Category:Australian_Jews
http://dbpedia.org/resource/Category:Australian_Knights_Bachelor,http://dbpedia.org/page/Category:Australian_Knights_Bachelor
http://dbpedia.org/resource/Category:Australian_Knights_Commander_of_the_Order_of_the_British_Empire,http://dbpedia.org/page/Category:Australian_Knights_Commander_of_the_Order_of_the_British_Empire
http://dbpedia.org/resource/Category:Australian_lacrosse_players,http://dbpedia.org/page/Category:Australian_lacrosse_players
http://dbpedia.org/resource/Category:Australian_Members_of_the_Order_of_the_Companions_of_Honour,http://dbpedia.org/page/Category:Australian_Members_of_the_Order_of_the_Companions_of_Honour
http://dbpedia.org/resource/Category:Australian_National_University_alumni,http://dbpedia.org/page/Category:Australian_National_University_alumni
http://dbpedia.org/resource/Category:Australian_National_University_faculty,http://dbpedia.org/page/Category:Australian_National_University_faculty
http://dbpedia.org/resource/Category:Australian_Nobel_laureates,http://dbpedia.org/page/Category:Australian_Nobel_laureates
http://dbpedia.org/resource/Category:Australian_nuclear_physicists,http://dbpedia.org/page/Category:Australian_nuclear_physicists
http://dbpedia.org/resource/Category:Australian_Officers_of_the_Order_of_the_British_Empire,http://dbpedia.org/page/Category:Australian_Officers_of_the_Order_of_the_British_Empire
http://dbpedia.org/resource/Category:Australian_people_of_English_descent,http://dbpedia.org/page/Category:Australian_people_of_English_descent
http://dbpedia.org/resource/Category:Australian_people_of_German_descent,http://dbpedia.org/page/Category:Australian_people_of_German_descent
http://dbpedia.org/resource/Category:Australian_people_of_German-Jewish_descent,http://dbpedia.org/page/Category:Australian_people_of_German-Jewish_descent
http://dbpedia.org/resource/Category:Australian_people_of_Russian_descent,http://dbpedia.org/page/Category:Australian_people_of_Russian_descent
http://dbpedia.org/resource/Category:Australian_people_of_Scottish_descent,http://dbpedia.org/page/Category:Australian_people_of_Scottish_descent
http://dbpedia.org/resource/Category:Australian_physicists,http://dbpedia.org/page/Category:Australian_physicists
http://dbpedia.org/resource/Category:Australian_recipients_of_the_Military_Cross,http://dbpedia.org/page/Category:Australian_recipients_of_the_Military_Cross
http://dbpedia.org/resource/Category:Australian_statisticians,http://dbpedia.org/page/Category:Australian_statisticians
http://dbpedia.org/resource/Category:Australian_women_scientists,http://dbpedia.org/page/Category:Australian_women_scientists
http://dbpedia.org/resource/Category:Austrian_aerospace_engineers,http://dbpedia.org/page/Category:Austrian_aerospace_engineers
http://dbpedia.org/resource/Category:Austrian_astronomers,http://dbpedia.org/page/Category:Austrian_astronomers
http://dbpedia.org/resource/Category:Austrian_atheists,http://dbpedia.org/page/Category:Austrian_atheists
http://dbpedia.org/resource/Category:Austrian_botanists,http://dbpedia.org/page/Category:Austrian_botanists
http://dbpedia.org/resource/Category:Austrian_centenarians,http://dbpedia.org/page/Category:Austrian_centenarians
http://dbpedia.org/resource/Category:Austrian_emigrants_to_Ireland,http://dbpedia.org/page/Category:Austrian_emigrants_to_Ireland
http://dbpedia.org/resource/Category:Austrian_emigrants_to_Sweden,http://dbpedia.org/page/Category:Austrian_emigrants_to_Sweden
http://dbpedia.org/resource/Category:Austrian_emigrants_to_the_United_States,http://dbpedia.org/page/Category:Austrian_emigrants_to_the_United_States
http://dbpedia.org/resource/Category:Austrian_expatriates_in_Hungary,http://dbpedia.org/page/Category:Austrian_expatriates_in_Hungary
http://dbpedia.org/resource/Category:Austrian_Jews,http://dbpedia.org/page/Category:Austrian_Jews
http://dbpedia.org/resource/Category:Austrian_knights,http://dbpedia.org/page/Category:Austrian_knights
http://dbpedia.org/resource/Category:Austrian_Lutherans,http://dbpedia.org/page/Category:Austrian_Lutherans
http://dbpedia.org/resource/Category:Austrian_male_poets,http://dbpedia.org/page/Category:Austrian_male_poets
http://dbpedia.org/resource/Category:Austrian_mathematicians,http://dbpedia.org/page/Category:Austrian_mathematicians
http://dbpedia.org/resource/Category:Austrian_Nobel_laureates,http://dbpedia.org/page/Category:Austrian_Nobel_laureates
http://dbpedia.org/resource/Category:Austrian_nobility,http://dbpedia.org/page/Category:Austrian_nobility
http://dbpedia.org/resource/Category:Austrian_nuclear_physicists,http://dbpedia.org/page/Category:Austrian_nuclear_physicists
http://dbpedia.org/resource/Category:Austrian_people_of_British_descent,http://dbpedia.org/page/Category:Austrian_people_of_British_descent
http://dbpedia.org/resource/Category:Austrian_people_of_Hungarian_descent,http://dbpedia.org/page/Category:Austrian_people_of_Hungarian_descent
http://dbpedia.org/resource/Category:Austrian_people_of_Hungarian-Jewish_descent,http://dbpedia.org/page/Category:Austrian_people_of_Hungarian-Jewish_descent
http://dbpedia.org/resource/Category:Austrian_people_of_Moravian-German_descent,http://dbpedia.org/page/Category:Austrian_people_of_Moravian-German_descent
http://dbpedia.org/resource/Category:Austrian_people_of_Ukrainian_descent,http://dbpedia.org/page/Category:Austrian_people_of_Ukrainian_descent
http://dbpedia.org/resource/Category:Austrian_people_of_World_War_I,http://dbpedia.org/page/Category:Austrian_people_of_World_War_I
http://dbpedia.org/resource/Category:Austrian_people_of_World_War_II,http://dbpedia.org/page/Category:Austrian_people_of_World_War_II
http://dbpedia.org/resource/Category:Austrian_philosophers,http://dbpedia.org/page/Category:Austrian_philosophers
http://dbpedia.org/resource/Category:Austrian_physical_chemists,http://dbpedia.org/page/Category:Austrian_physical_chemists
http://dbpedia.org/resource/Category:Austrian_physicists,http://dbpedia.org/page/Category:Austrian_physicists
http://dbpedia.org/resource/Category:Austrian_refugees,http://dbpedia.org/page/Category:Austrian_refugees
http://dbpedia.org/resource/Category:Austrian_Roman_Catholics,http://dbpedia.org/page/Category:Austrian_Roman_Catholics
http://dbpedia.org/resource/Category:Austrian_scientists,http://dbpedia.org/page/Category:Austrian_scientists
http://dbpedia.org/resource/Category:Austrian_socialists,http://dbpedia.org/page/Category:Austrian_socialists
http://dbpedia.org/resource/Category:Austro-Hungarian_emigrants_to_Germany,http://dbpedia.org/page/Category:Austro-Hungarian_emigrants_to_Germany
http://dbpedia.org/resource/Category:Austro-Hungarian_emigrants_to_the_United_States,http://dbpedia.org/page/Category:Austro-Hungarian_emigrants_to_the_United_States
http://dbpedia.org/resource/Category:Austro-Hungarian_engineers,http://dbpedia.org/page/Category:Austro-Hungarian_engineers
http://dbpedia.org/resource/Category:Austro-Hungarian_inventors,http://dbpedia.org/page/Category:Austro-Hungarian_inventors
http://dbpedia.org/resource/Category:Austro-Hungarian_Jews,http://dbpedia.org/page/Category:Austro-Hungarian_Jews
http://dbpedia.org/resource/Category:Austro-Hungarian_mathematicians,http://dbpedia.org/page/Category:Austro-Hungarian_mathematicians
http://dbpedia.org/resource/Category:Austro-Hungarian_military_personnel_of_World_War_I,http://dbpedia.org/page/Category:Austro-Hungarian_military_personnel_of_World_War_I
http://dbpedia.org/resource/Category:Austro-Hungarian_Nobel_laureates,http://dbpedia.org/page/Category:Austro-Hungarian_Nobel_laureates
http://dbpedia.org/resource/Category:Austro-Hungarian_people,http://dbpedia.org/page/Category:Austro-Hungarian_people
http://dbpedia.org/resource/Category:Austro-Hungarian_scientists,http://dbpedia.org/page/Category:Austro-Hungarian_scientists
http://dbpedia.org/resource/Category:Austro-Hungarian_Serbs,http://dbpedia.org/page/Category:Austro-Hungarian_Serbs
http://dbpedia.org/resource/Category:Autism_activists,http://dbpedia.org/page/Category:Autism_activists
http://dbpedia.org/resource/Category:Autonomous_University_of_Madrid_alumni,http://dbpedia.org/page/Category:Autonomous_University_of_Madrid_alumni
http://dbpedia.org/resource/Category:Autonomous_University_of_Madrid_faculty,http://dbpedia.org/page/Category:Autonomous_University_of_Madrid_faculty
http://dbpedia.org/resource/Category:Aviation_history_of_the_United_States,http://dbpedia.org/page/Category:Aviation_history_of_the_United_States
http://dbpedia.org/resource/Category:Aviation_inventors,http://dbpedia.org/page/Category:Aviation_inventors
http://dbpedia.org/resource/Category:Aviation_pioneers,http://dbpedia.org/page/Category:Aviation_pioneers
http://dbpedia.org/resource/Category:Aviators_from_California,http://dbpedia.org/page/Category:Aviators_from_California
http://dbpedia.org/resource/Category:Aviators_killed_in_aviation_accidents_or_incidents_in_the_United_States,http://dbpedia.org/page/Category:Aviators_killed_in_aviation_accidents_or_incidents_in_the_United_States
http://dbpedia.org/resource/Category:Avicenna,http://dbpedia.org/page/Category:Avicenna
http://dbpedia.org/resource/Category:Azerbaijani_academics,http://dbpedia.org/page/Category:Azerbaijani_academics
http://dbpedia.org/resource/Category:Azerbaijani_Armenians,http://dbpedia.org/page/Category:Azerbaijani_Armenians
http://dbpedia.org/resource/Category:Azerbaijani_inventors,http://dbpedia.org/page/Category:Azerbaijani_inventors
http://dbpedia.org/resource/Category:Azerbaijani_Jews,http://dbpedia.org/page/Category:Azerbaijani_Jews
http://dbpedia.org/resource/Category:Azerbaijani_medical_physicists,http://dbpedia.org/page/Category:Azerbaijani_medical_physicists
http://dbpedia.org/resource/Category:Azerbaijani_nuclear_physicists,http://dbpedia.org/page/Category:Azerbaijani_nuclear_physicists
http://dbpedia.org/resource/Category:Azerbaijani_people,http://dbpedia.org/page/Category:Azerbaijani_people
http://dbpedia.org/resource/Category:Azerbaijani_physicists,http://dbpedia.org/page/Category:Azerbaijani_physicists
http://dbpedia.org/resource/Category:Azerbaijani_scientists,http://dbpedia.org/page/Category:Azerbaijani_scientists
http://dbpedia.org/resource/Category:Azerbaijanis_from_Tehran,http://dbpedia.org/page/Category:Azerbaijanis_from_Tehran
http://dbpedia.org/resource/Category:Baku_State_University_alumni,http://dbpedia.org/page/Category:Baku_State_University_alumni
http://dbpedia.org/resource/Category:Baku_State_University_faculty,http://dbpedia.org/page/Category:Baku_State_University_faculty
http://dbpedia.org/resource/Category:Ballistics_experts,http://dbpedia.org/page/Category:Ballistics_experts
http://dbpedia.org/resource/Category:Baltic-German_people,http://dbpedia.org/page/Category:Baltic-German_people
http://dbpedia.org/resource/Category:Baltimore_City_College_alumni,http://dbpedia.org/page/Category:Baltimore_City_College_alumni
http://dbpedia.org/resource/Category:Banaras_Hindu_University_alumni,http://dbpedia.org/page/Category:Banaras_Hindu_University_alumni
http://dbpedia.org/resource/Category:Banaras_Hindu_University_faculty,http://dbpedia.org/page/Category:Banaras_Hindu_University_faculty
http://dbpedia.org/resource/Category:Bangladeshi_physicists,http://dbpedia.org/page/Category:Bangladeshi_physicists
http://dbpedia.org/resource/Category:Bangladeshi_scientists,http://dbpedia.org/page/Category:Bangladeshi_scientists
http://dbpedia.org/resource/Category:Baronets_in_the_Baronetage_of_the_United_Kingdom,http://dbpedia.org/page/Category:Baronets_in_the_Baronetage_of_the_United_Kingdom
http://dbpedia.org/resource/Category:Barons_in_the_Peerage_of_the_United_Kingdom,http://dbpedia.org/page/Category:Barons_in_the_Peerage_of_the_United_Kingdom
http://dbpedia.org/resource/Category:Barons_of_Belgium,http://dbpedia.org/page/Category:Barons_of_Belgium
http://dbpedia.org/resource/Category:Barons_of_Germany,http://dbpedia.org/page/Category:Barons_of_Germany
http://dbpedia.org/resource/Category:Barons_of_the_First_French_Empire,http://dbpedia.org/page/Category:Barons_of_the_First_French_Empire
http://dbpedia.org/resource/Category:Battery_inventors,http://dbpedia.org/page/Category:Battery_inventors
http://dbpedia.org/resource/Category:Baylor_University_faculty,http://dbpedia.org/page/Category:Baylor_University_faculty
http://dbpedia.org/resource/Category:Belarusian_astronomers,http://dbpedia.org/page/Category:Belarusian_astronomers
http://dbpedia.org/resource/Category:Belarusian_atheists,http://dbpedia.org/page/Category:Belarusian_atheists
http://dbpedia.org/resource/Category:Belarusian_inventors,http://dbpedia.org/page/Category:Belarusian_inventors
http://dbpedia.org/resource/Category:Belarusian_Jews,http://dbpedia.org/page/Category:Belarusian_Jews
http://dbpedia.org/resource/Category:Belarusian_Nobel_laureates,http://dbpedia.org/page/Category:Belarusian_Nobel_laureates
http://dbpedia.org/resource/Category:Belarusian_physicists,http://dbpedia.org/page/Category:Belarusian_physicists
http://dbpedia.org/resource/Category:Belarusian_State_University_alumni,http://dbpedia.org/page/Category:Belarusian_State_University_alumni
http://dbpedia.org/resource/Category:Belgian_academics,http://dbpedia.org/page/Category:Belgian_academics
http://dbpedia.org/resource/Category:Belgian_astronomers,http://dbpedia.org/page/Category:Belgian_astronomers
http://dbpedia.org/resource/Category:Belgian_balloonists,http://dbpedia.org/page/Category:Belgian_balloonists
http://dbpedia.org/resource/Category:Belgian_emigrants_to_the_United_States,http://dbpedia.org/page/Category:Belgian_emigrants_to_the_United_States
http://dbpedia.org/resource/Category:Belgian_Jews,http://dbpedia.org/page/Category:Belgian_Jews
http://dbpedia.org/resource/Category:Belgian_mathematicians,http://dbpedia.org/page/Category:Belgian_mathematicians
http://dbpedia.org/resource/Category:Belgian_Nobel_laureates,http://dbpedia.org/page/Category:Belgian_Nobel_laureates
http://dbpedia.org/resource/Category:Belgian_nobility,http://dbpedia.org/page/Category:Belgian_nobility
http://dbpedia.org/resource/Category:Belgian_nuclear_physicists,http://dbpedia.org/page/Category:Belgian_nuclear_physicists
http://dbpedia.org/resource/Category:Belgian_people_of_American_descent,http://dbpedia.org/page/Category:Belgian_people_of_American_descent
http://dbpedia.org/resource/Category:Belgian_physical_chemists,http://dbpedia.org/page/Category:Belgian_physical_chemists
http://dbpedia.org/resource/Category:Belgian_physicists,http://dbpedia.org/page/Category:Belgian_physicists
http://dbpedia.org/resource/Category:Belgian_Roman_Catholic_priests,http://dbpedia.org/page/Category:Belgian_Roman_Catholic_priests
http://dbpedia.org/resource/Category:Belgian_scientists,http://dbpedia.org/page/Category:Belgian_scientists
http://dbpedia.org/resource/Category:Belgian_systems_scientists,http://dbpedia.org/page/Category:Belgian_systems_scientists
http://dbpedia.org/resource/Category:Bengali_astronomers,http://dbpedia.org/page/Category:Bengali_astronomers
http://dbpedia.org/resource/Category:Bengali_chemists,http://dbpedia.org/page/Category:Bengali_chemists
http://dbpedia.org/resource/Category:Bengali_mathematicians,http://dbpedia.org/page/Category:Bengali_mathematicians
http://dbpedia.org/resource/Category:Bengali_people,http://dbpedia.org/page/Category:Bengali_people
http://dbpedia.org/resource/Category:Bengali_physicists,http://dbpedia.org/page/Category:Bengali_physicists
http://dbpedia.org/resource/Category:Bengali_scientists,http://dbpedia.org/page/Category:Bengali_scientists
http://dbpedia.org/resource/Category:Bengali-language_science_fiction_writers,http://dbpedia.org/page/Category:Bengali-language_science_fiction_writers
http://dbpedia.org/resource/Category:Benjamin_Franklin,http://dbpedia.org/page/Category:Benjamin_Franklin
http://dbpedia.org/resource/Category:Bernoulli_family,http://dbpedia.org/page/Category:Bernoulli_family
http://dbpedia.org/resource/Category:Big_Bang,http://dbpedia.org/page/Category:Big_Bang
http://dbpedia.org/resource/Category:Birla_Institute_of_Technology_and_Science_faculty,http://dbpedia.org/page/Category:Birla_Institute_of_Technology_and_Science_faculty
http://dbpedia.org/resource/Category:Bishops_of_Lisieux,http://dbpedia.org/page/Category:Bishops_of_Lisieux
http://dbpedia.org/resource/Category:Blaise_Pascal,http://dbpedia.org/page/Category:Blaise_Pascal
http://dbpedia.org/resource/Category:Blind_academics,http://dbpedia.org/page/Category:Blind_academics
http://dbpedia.org/resource/Category:Blind_people_from_Italy,http://dbpedia.org/page/Category:Blind_people_from_Italy
http://dbpedia.org/resource/Category:Blind_people_from_Switzerland,http://dbpedia.org/page/Category:Blind_people_from_Switzerland
http://dbpedia.org/resource/Category:Board_game_designers,http://dbpedia.org/page/Category:Board_game_designers
http://dbpedia.org/resource/Category:Boğaziçi_University_faculty,http://dbpedia.org/page/Category:Boğaziçi_University_faculty
http://dbpedia.org/resource/Category:Bohr_family,http://dbpedia.org/page/Category:Bohr_family
http://dbpedia.org/resource/Category:Book_and_manuscript_collectors,http://dbpedia.org/page/Category:Book_and_manuscript_collectors
http://dbpedia.org/resource/Category:Boron,http://dbpedia.org/page/Category:Boron
http://dbpedia.org/resource/Category:Boston_University_alumni,http://dbpedia.org/page/Category:Boston_University_alumni
http://dbpedia.org/resource/Category:Boston_University_faculty,http://dbpedia.org/page/Category:Boston_University_faculty
http://dbpedia.org/resource/Category:Bowdoin_College_alumni,http://dbpedia.org/page/Category:Bowdoin_College_alumni
http://dbpedia.org/resource/Category:Boxer_Indemnity_Scholarship_recipients,http://dbpedia.org/page/Category:Boxer_Indemnity_Scholarship_recipients
http://dbpedia.org/resource/Category:Boyle_family,http://dbpedia.org/page/Category:Boyle_family
http://dbpedia.org/resource/Category:Bradley_University_faculty,http://dbpedia.org/page/Category:Bradley_University_faculty
http://dbpedia.org/resource/Category:Brahe_family,http://dbpedia.org/page/Category:Brahe_family
http://dbpedia.org/resource/Category:Brahmos,http://dbpedia.org/page/Category:Brahmos
http://dbpedia.org/resource/Category:Brandeis_University_alumni,http://dbpedia.org/page/Category:Brandeis_University_alumni
http://dbpedia.org/resource/Category:Brandeis_University_faculty,http://dbpedia.org/page/Category:Brandeis_University_faculty
http://dbpedia.org/resource/Category:Braunschweig_University_of_Technology_alumni,http://dbpedia.org/page/Category:Braunschweig_University_of_Technology_alumni
http://dbpedia.org/resource/Category:Braunschweig_University_of_Technology_faculty,http://dbpedia.org/page/Category:Braunschweig_University_of_Technology_faculty
http://dbpedia.org/resource/Category:Brazilian_Jews,http://dbpedia.org/page/Category:Brazilian_Jews
http://dbpedia.org/resource/Category:Brazilian_nuclear_physicists,http://dbpedia.org/page/Category:Brazilian_nuclear_physicists
http://dbpedia.org/resource/Category:Brazilian_people_of_Italian_descent,http://dbpedia.org/page/Category:Brazilian_people_of_Italian_descent
http://dbpedia.org/resource/Category:Brazilian_people_of_Italian-Jewish_descent,http://dbpedia.org/page/Category:Brazilian_people_of_Italian-Jewish_descent
http://dbpedia.org/resource/Category:Brazilian_physicists,http://dbpedia.org/page/Category:Brazilian_physicists
http://dbpedia.org/resource/Category:Brazilian_scientists,http://dbpedia.org/page/Category:Brazilian_scientists
http://dbpedia.org/resource/Category:Brian_May,http://dbpedia.org/page/Category:Brian_May
http://dbpedia.org/resource/Category:Bridgewater_College_alumni,http://dbpedia.org/page/Category:Bridgewater_College_alumni
http://dbpedia.org/resource/Category:British_agnostics,http://dbpedia.org/page/Category:British_agnostics
http://dbpedia.org/resource/Category:British_anti–nuclear_weapons_activists,http://dbpedia.org/page/Category:British_anti–nuclear_weapons_activists
http://dbpedia.org/resource/Category:British_anti–World_War_I_activists,http://dbpedia.org/page/Category:British_anti–World_War_I_activists
http://dbpedia.org/resource/Category:British_Army_personnel_of_World_War_I,http://dbpedia.org/page/Category:British_Army_personnel_of_World_War_I
http://dbpedia.org/resource/Category:British_astronomers,http://dbpedia.org/page/Category:British_astronomers
http://dbpedia.org/resource/Category:British_astrophysicists,http://dbpedia.org/page/Category:British_astrophysicists
http://dbpedia.org/resource/Category:British_atheists,http://dbpedia.org/page/Category:British_atheists
http://dbpedia.org/resource/Category:British_biochemists,http://dbpedia.org/page/Category:British_biochemists
http://dbpedia.org/resource/Category:British_chemists,http://dbpedia.org/page/Category:British_chemists
http://dbpedia.org/resource/Category:British_chief_executives,http://dbpedia.org/page/Category:British_chief_executives
http://dbpedia.org/resource/Category:British_civil_engineers,http://dbpedia.org/page/Category:British_civil_engineers
http://dbpedia.org/resource/Category:British_computer_scientists,http://dbpedia.org/page/Category:British_computer_scientists
http://dbpedia.org/resource/Category:British_conscientious_objectors,http://dbpedia.org/page/Category:British_conscientious_objectors
http://dbpedia.org/resource/Category:British_defectors_to_the_Soviet_Union,http://dbpedia.org/page/Category:British_defectors_to_the_Soviet_Union
http://dbpedia.org/resource/Category:British_economists,http://dbpedia.org/page/Category:British_economists
http://dbpedia.org/resource/Category:British_electrical_engineers,http://dbpedia.org/page/Category:British_electrical_engineers
http://dbpedia.org/resource/Category:British_emigrants_to_the_Netherlands,http://dbpedia.org/page/Category:British_emigrants_to_the_Netherlands
http://dbpedia.org/resource/Category:British_emigrants_to_the_United_States,http://dbpedia.org/page/Category:British_emigrants_to_the_United_States
http://dbpedia.org/resource/Category:British_engineers,http://dbpedia.org/page/Category:British_engineers
http://dbpedia.org/resource/Category:British_expatriate_academics_in_the_United_States,http://dbpedia.org/page/Category:British_expatriate_academics_in_the_United_States
http://dbpedia.org/resource/Category:British_expatriates_in_the_United_States,http://dbpedia.org/page/Category:British_expatriates_in_the_United_States
http://dbpedia.org/resource/Category:British_humanists,http://dbpedia.org/page/Category:British_humanists
http://dbpedia.org/resource/Category:British_inventors,http://dbpedia.org/page/Category:British_inventors
http://dbpedia.org/resource/Category:British_Jews,http://dbpedia.org/page/Category:British_Jews
http://dbpedia.org/resource/Category:British_knights,http://dbpedia.org/page/Category:British_knights
http://dbpedia.org/resource/Category:British_lacrosse_players,http://dbpedia.org/page/Category:British_lacrosse_players
http://dbpedia.org/resource/Category:British_libertarians,http://dbpedia.org/page/Category:British_libertarians
http://dbpedia.org/resource/Category:British_Lutherans,http://dbpedia.org/page/Category:British_Lutherans
http://dbpedia.org/resource/Category:British_male_writers,http://dbpedia.org/page/Category:British_male_writers
http://dbpedia.org/resource/Category:British_Marxists,http://dbpedia.org/page/Category:British_Marxists
http://dbpedia.org/resource/Category:British_military_personnel_killed_in_World_War_I,http://dbpedia.org/page/Category:British_military_personnel_killed_in_World_War_I
http://dbpedia.org/resource/Category:British_mountain_climbers,http://dbpedia.org/page/Category:British_mountain_climbers
http://dbpedia.org/resource/Category:British_Nobel_laureates,http://dbpedia.org/page/Category:British_Nobel_laureates
http://dbpedia.org/resource/Category:British_non-fiction_writers,http://dbpedia.org/page/Category:British_non-fiction_writers
http://dbpedia.org/resource/Category:British_nuclear_physicists,http://dbpedia.org/page/Category:British_nuclear_physicists
http://dbpedia.org/resource/Category:British_operations_researchers,http://dbpedia.org/page/Category:British_operations_researchers
http://dbpedia.org/resource/Category:British_pacifists,http://dbpedia.org/page/Category:British_pacifists
http://dbpedia.org/resource/Category:British_people_convicted_of_drug_offences,http://dbpedia.org/page/Category:British_people_convicted_of_drug_offences
http://dbpedia.org/resource/Category:British_people_of_Austrian-Jewish_descent,http://dbpedia.org/page/Category:British_people_of_Austrian-Jewish_descent
http://dbpedia.org/resource/Category:British_people_of_German_descent,http://dbpedia.org/page/Category:British_people_of_German_descent
http://dbpedia.org/resource/Category:British_people_of_German-Jewish_descent,http://dbpedia.org/page/Category:British_people_of_German-Jewish_descent
http://dbpedia.org/resource/Category:British_people_of_Hungarian_descent,http://dbpedia.org/page/Category:British_people_of_Hungarian_descent
http://dbpedia.org/resource/Category:British_people_of_Iraqi_descent,http://dbpedia.org/page/Category:British_people_of_Iraqi_descent
http://dbpedia.org/resource/Category:British_people_of_Polish-Jewish_descent,http://dbpedia.org/page/Category:British_people_of_Polish-Jewish_descent
http://dbpedia.org/resource/Category:British_people_of_Russian_descent,http://dbpedia.org/page/Category:British_people_of_Russian_descent
http://dbpedia.org/resource/Category:British_people_of_Swiss_descent,http://dbpedia.org/page/Category:British_people_of_Swiss_descent
